Name,Pos,School,Height,Weight,Hands,Arms,Wingspan,40 Yd,10 Split,Vertical,Broad,Bench,3-Cone,Shuttle, PFF_for_first_4_years
Jalen Hurts,QB,Oklahoma,"6'1""",222,,,,4.59,,35,"10'5""",,, 73.2
Joe Burrow,QB,LSU,"6'3""",221,,,,,,,,,, 84
Jordan Love,QB,Utah State,"6'4""",224,,,,4.74,,35.5,"9'10""",,7.21,4.52, 68.2
Justin Herbert,QB,Oregon,"6'6""",236,,,,4.68,,35.5,"10'3""",,7.06,4.46, 83.3
Tua Tagovailoa,QB,Alabama,"6'0""",217,,,,,,,,,, 76.1
