Name,Pos,School,Height,Weight,Hands,Arms,Wingspan,40 Yd,10 Split,Vertical,Broad,Bench,3-Cone,Shuttle, PFF_for_first_4_years
Davis Mills,QB,Stanford,"6'3""",217,,,,4.82,,32,"9'2""",,6.95,4.4, 62.9
Justin Fields,QB,Ohio St.,"6'2""",227,,,,4.45,,,,,, 68.5
Mac Jones,QB,Alabama,"6'2""",217,,,,4.72,,32,"9'8""",,7.04,4.39, 68.4
Trevor Lawrence,QB,Clemson,"6'5""",213,,,,,,,,,, 78.2
Trey Lance,QB,North Dakota St.,"6'3""",224,,,,,,,,,, 57.4
Zach Wilson,QB,BYU,"6'2""",214,,,,,,,,,, 55.1
